pair_id,start,target,success,snn_path,dijkstra_path,snn_cost,dijkstra_cost,optimality_ratio,same_cost,num_spikes,target_arrival_time_ms,error
14,18,175,False,,"[18, 166, 154, 175]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
15,84,120,False,,"[84, 60, 149, 120]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
16,143,25,False,,"[143, 124, 178, 29, 25]",,12.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
17,90,111,False,,"[90, 81, 144, 111]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
18,80,156,False,,"[80, 81, 145, 161, 156]",,11.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
19,163,52,False,,"[163, 33, 52]",,12.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
20,141,122,False,,"[141, 125, 122]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
21,113,133,False,,"[113, 112, 133]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
22,66,15,False,,"[66, 67, 24, 15]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
23,140,3,False,,"[140, 122, 98, 13, 3]",,12.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
24,23,184,False,,"[23, 18, 166, 154, 184]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
25,102,181,False,,"[102, 103, 181]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
26,171,160,False,,"[171, 167, 160]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
27,0,156,False,,"[0, 25, 185, 156]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
28,126,85,False,,"[126, 56, 85]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
29,62,186,False,,"[62, 52, 32, 186]",,11.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
30,83,180,False,,"[83, 19, 3, 180]",,11.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
31,16,48,False,,"[16, 48]",,2.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
32,145,56,False,,"[145, 106, 126, 56]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
33,61,36,False,,"[61, 89, 74, 36]",,9.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
34,139,114,False,,"[139, 136, 114]",,2.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
35,23,20,False,,"[23, 20]",,2.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
36,81,130,False,,"[81, 138, 130]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
37,125,27,False,,"[125, 122, 98, 13, 27]",,12.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
38,77,141,False,,"[77, 54, 91, 117, 141]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
39,74,180,False,,"[74, 93, 3, 180]",,12.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
40,31,140,False,,"[31, 166, 142, 140]",,11.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
41,85,138,False,,"[85, 90, 138]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
42,52,154,False,,"[52, 32, 18, 166, 154]",,11.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
43,140,150,False,,"[140, 144, 150]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
44,73,113,False,,"[73, 136, 113]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
45,23,152,False,,"[23, 3, 180, 152]",,7.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
46,98,81,False,,"[98, 53, 81]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
47,147,61,False,,"[147, 137, 61]",,6.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
48,74,47,False,,"[74, 58, 47]",,8.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
49,48,47,False,,"[48, 47]",,3.0,,False,0,,Brian2Loihi unavailable: brian2 import failed: No module named 'brian2'; brian2loihi import failed: No module named 'brian2loihi'
